Region Name,  Level 1 Name,  Level 1 Code, Level 2 Name, Level 2 Code, Level 3 Name, Level 3 Code,
Balochistan, Balochistan, PK7, , , , , 
Federal Capital Territory, Federal Capital Territory, PK5, , , , , 
Khyber Pakhtunkhwa, Khyber Pakhtunkhwa, PK2, , , , , 
Punjab, Punjab, PK6, , , , , 
Sindh, Sindh, PK8, , , , , 
